Strain,MouseID,TL_T55_duration,TL_T55_nBouts,TL_T55_avgLen,TR_T55_duration,TR_T55_nBouts,TR_T55_avgLen,L_TL_T55_duration,L_TL_T55_nBouts,L_TL_T55_avgLen,L_TR_T55_duration,L_TR_T55_nBouts,L_TR_T55_avgLen
129X1/SvJ,LL4-1_129X1_SvJ_F,-0.420235645337989,-0.457509096130857,0.289787087947609,-0.43066926863154,-0.485067365752541,-0.0170513801631934,-0.573991760817314,-0.641628801313217,0.361075808994019,-0.591159192590192,-0.632258797772479,-0.214467048786458
129X1/SvJ,LL4-4_129X1_SvJ_F,-0.772931754548011,-0.804711715887341,-0.0495251340672223,-1.1018545589388,-1.18121106067211,-0.850208639007967,-0.885264917739171,-1.03126757492161,0.954072451286598,-1.12702975937006,-1.22273880859845,-0.954690148480686
129X1/SvJ,LL3-3_129X1_SvJ_F,-0.284614160795341,-0.238900039247145,-0.221213991105141,-0.774558748149583,-0.825404283268777,-0.388705841704752,-0.233803892226626,-0.324480962329643,0.693636825668286,-0.760394830867734,-0.856233974292677,-0.130269299078355
CBA/J,LL4-3_000656-M-MP13-10-42423-5-S151,-0.585549407561572,-0.598962015290906,-0.0360658583144994,-0.167459350863987,-0.283959187220221,0.407851367413473,-0.457075752765082,-0.369787796470154,-0.566903181227467,-0.371431962082917,-0.499909829828726,0.397285607881912
CBA/J,LL4-2_000656-M-MP13-10-42423-4-S151,-0.949079185655179,-0.933305278760112,-0.929327460757645,-1.01373645603401,-1.0729220414624,-0.776420784350827,-1.04341581895391,-0.963307323710842,-1.68758209287487,-1.00752453353989,-1.13111260002201,-0.366834075271667
CBA/J,LL5-1_000656-M-MP13-10-42423-7-S152,-0.624470366143338,-0.618251049721822,-0.253545077566949,-1.07295868753171,-1.28176514993827,0.656648037952192,-0.777400471600661,-0.854570921773617,0.278374480793614,-1.12601485299358,-1.24819053320302,-0.711645057209194
CBA/J,LL3-3_000656-M-MP13-10-42423-1-S151,-0.289830371739289,-0.348204567689001,0.513805426755734,-0.282184543282236,-0.361308486655729,0.191111190963396,-0.202626290079364,-0.179499093080009,0.0335139455431373,-0.456430371112868,-0.596626383326084,0.405668631423067
CBA/J,LL5-3_000656-M-MP13-10-42423-9-S152,-0.631692812065727,-0.695407187445485,0.415697243621825,-0.664983314992004,-0.76352484372037,0.0280536807334059,-0.736668442988915,-0.745834519836392,-0.269726321818441,-0.79261810832088,-0.942769837948207,0.187671782016827
CBA/J,LL5-4_000656-M-MP13-10-42423-10-S152,0.276329139176913,0.198318074520279,0.75050040484746,-0.174039598808175,-0.0751160787443489,-0.424765435498978,0.398045415806191,0.423081800988781,0.336235410052083,-0.153734544328597,0.0142150071835454,-0.537495244133109
CBA/J,LL5-2_000656-M-MP13-10-42423-8-S152,-0.819476406047855,-0.869008497323726,0.106449580396193,-0.576006918877103,-0.709380334115515,0.306789070220191,-0.871939007143971,-0.813794771047158,-1.04358995022809,-0.732992358702855,-0.886776043818158,0.274833667115926
CBA/J,LL4-1_000656-M-MP13-10-42423-3-S151,-0.232452051355861,-0.322485855114447,0.770660743678802,-0.519359567009738,-0.709380334115515,0.684342557847925,-0.171700120207483,-0.184029776494061,0.250397767745563,-0.615009492437402,-0.657710522377047,-0.235059431308116
CBA/J,LL3-4_000656-M-MP13-10-42423-2-S151,-0.609222980307182,-0.605391693434544,-0.214754568026601,0.00133831379129247,-0.160200308123408,0.646480866319599,-0.565694495729737,-0.541953766204094,-0.29862910179253,-0.184435462217027,-0.408283621252282,0.928206939760746
B6CBAF1/J,LL4-1_100011-M-AX27-10-42409-9-S114,0.0897492861818499,0.179029040089363,-0.201566234670426,-0.126833472252038,-0.18340509795406,0.174650000369498,0.46366923968067,0.703984172659947,-0.436771576028285,0.151752274990985,0.161835009890039,0.153585270006082
B6CBAF1/J,LL3-1_100011-M-AX27-10-42409-5-S113,0.318460073724185,0.333341315536689,0.277152449369906,0.366112928088717,0.373509857981598,0.162647428579285,1.11362167154093,1.08003089602618,0.736901689314259,0.734815988277032,0.513068809433076,1.00595052420072
B6CBAF1/J,LL3-3_100011-M-AX27-10-42409-7-S114,0.102990437039564,0.159740005658447,-0.027081696099034,0.409313686331001,0.419919437642902,0.168769195848086,0.312809874451983,0.414020434160679,-0.0142389283155695,0.774143610365516,0.670869501981397,0.678694732632931
B6CBAF1/J,LL3-2_100011-M-AX27-10-42409-6-S114,0.775079154817479,0.905582670320523,-0.0428663468523952,0.104047401267979,0.180136609392828,-0.163344322031668,0.981116862415066,1.1615831974791,0.0178132915885393,0.415881659469129,0.426532945777545,0.269502039745741
B6CBAF1/J,LL2-4_100011-M-AX27-10-42409-4-S113,-0.238470756291186,-0.213181326672591,-0.0522300095812655,1.01011893340911,1.03097890318342,0.311150562041103,0.11442980917626,0.178424896630024,0.0329986481151879,1.25191078709207,1.05773571597083,0.963757915393719
B6CBAF1/J,LL2-2_100011-M-AX27-10-42409-2-S113,0.201697197978888,0.294763246674858,-0.153438787502838,0.350663650306709,0.319365348376742,0.273362944950044,0.649980555738098,0.771944423870713,0.0709624888446348,0.771098891236085,0.813399159766977,0.313930696594629
B6CBAF1/J,LL3-4_100011-M-AX27-10-42409-8-S114,0.461705251184911,0.751270394873197,-0.792920252138795,0.761213902476752,1.09285834273182,-0.442226337708278,1.13977062818057,1.27031959941633,0.223861576108029,1.58277026582358,1.68893848616411,0.393519149289737
B6CBAF1/J,LL2-3_100011-M-AX27-10-42409-3-S113,0.520688559551092,0.500512947271292,0.497972425713454,-0.210374011369566,-0.0828510086878997,-0.550814702552231,0.926807490932738,1.00753996140137,0.313131306938002,0.0436647458961823,0.166925354810953,-0.247281420390532
B6CBAF1/J,LL4-2_100011-M-AX27-10-42409-10-S114,-0.419834398342301,-0.39964199283811,-0.159195509255069,-0.33511262457245,-0.237549607558916,-0.563209576992191,0.00606249848698624,0.0470350776225434,0.0768308584192585,-0.0918252553634994,-0.0875918912347262,0.0331018406234368
WSB/EiJ,001145-M-AX10-4.42857142857143-42682-4-S369,0.700045966623765,0.815567176309583,-0.0159099563944258,0.571531103042091,0.798931004876892,-0.313696446526904,0.517224314336854,0.540879569754109,0.385021689753014,0.545028495875829,0.46216536022394,0.572858068321429
WSB/EiJ,001145-M-AX10-4.42857142857143-42682-1-S369,-0.216803418524017,-0.258189073678061,0.414380923969541,-0.173181305598064,-0.299429047107322,0.449099236476471,-0.358514300815673,-0.315419595501541,-0.205568992931031,-0.373715501429991,-0.413373966173195,-0.00634201641544391
WSB/EiJ,001145-M-AX10-3.42857142857143-42689-8-S368,-0.379308451777782,-0.48965748684905,0.92908363098408,-0.253574769611849,-0.37677834654283,0.406400053501997,-0.525716763944135,-0.537423082790043,-0.0133578967962959,-0.501847431460214,-0.525361554433294,-0.19698359848156
WSB/EiJ,001145-M-AX10-4.42857142857143-42682-3-S369,0.946010374980698,0.564809728707678,2.20144794856763,0.392147822128769,0.435389297530004,0.0696188410968888,0.642437587476664,0.341529499535862,1.83812103064524,0.0383364874196783,0.151654320048212,-0.222470205136423
WSB/EiJ,001145-M-AX10-3.42857142857143-42689-6-S368,0.264291729306264,0.294763246674858,0.180718828626655,0.33149510194755,0.791196074933341,-0.958312948410236,0.301495422059832,0.309814715637505,0.370464881560363,0.162916245132232,0.563972258642212,-0.836404150869768
WSB/EiJ,001145-M-AX10-4.42857142857143-42682-2-S369,0.355776044323198,0.301192924818496,0.63578405822493,0.433918091687533,0.466329017304207,0.115881156987153,0.1672305870063,0.187486263458126,0.25981086427245,0.128155701737894,0.202557769257348,-0.0514347669362837
WSB/EiJ,001145-M-AX10-3.42857142857143-42689-7-S368,0.37423340612486,0.314052281105773,0.667363958082568,0.160694753135344,0.0795825201266672,0.37724625396645,0.189859491790603,0.228262414184586,0.188282528403752,-0.0730494873986743,-0.102862925997467,0.163880471326207
WSB/EiJ,001145-M-AX10-3.42857142857143-42689-5-S368,-0.00895747475747361,-0.00100194793251736,0.185643824786042,0.47740494766652,0.667437195836528,-0.273022187627486,-0.0919960889116602,-0.116069525283295,0.357969690507533,0.137543585720306,0.457075015303027,-0.677394999609812
LP/J,LL4-1_LP,-1.06463832041341,-1.07475819792016,-0.92471947442242,-0.486744425025497,-0.632031034680007,0.423845439090962,-1.04693587080925,-1.06298235881997,-0.783234333569017,-0.644441777355235,-0.825691904767195,0.528573550558371
LP/J,LL5-4_000676-M-AX29-8-42409-4-S090,-1.05942210946946,-1.11333626678199,-0.196755515519627,-0.759681665840983,-0.840874143155878,-0.179930766734249,-0.970249026817998,-1.07204372564807,0.34637985868831,-0.823826479397548,-0.896956733659985,-0.365880250129276
LP/J,LL3-1_LP,-0.906547004112218,-0.914016244329197,-0.546961401369624,-0.549972024837051,-0.585621455018702,-0.210237616062127,-0.856601638345721,-0.840978871531464,-0.666351102653217,-0.719037396026296,-0.810420870004455,-0.102573069654743
LP/J,LL3-4_LP,-0.265354305002302,-0.470368452418134,1.76684323220264,-0.582301069084588,-0.655235824510659,-0.0456842299227319,-0.311496465319399,-0.537423082790043,1.678991520447,-0.724111927908681,-0.805330525083541,-0.168235421031358
LP/J,LL3-2_LP,-0.89410834724588,-0.991172382052859,0.709801720831687,-1.05121525954222,-1.21215078044632,0.0849340221100947,-1.02631842422799,-1.13094261003073,0.316077408891069,-1.08998567662865,-1.30418432733307,0.400059962282538
LP/J,000676-M-AX29-10.2857142857143-42864-2-S422,-1.01087122299118,-1.02975045091469,-0.636809719945477,-1.01345035829731,-1.15027134089791,-0.104825271815374,-1.10853677827763,-1.15812671051504,-0.554025062211556,-1.0932841223522,-1.28382294764942,0.102759309836266
LP/J,LL3-3_LP,-0.5434184730143,-0.57967298085999,0.204803672440866,-0.462140019668965,-0.701645404171964,1.01361717394253,-0.671296051389817,-0.7820799871488,0.669253172179205,-0.581010128825421,-0.759517420795319,0.549223429934153
LP/J,LL4-3_LP,-1.04497721762468,-1.11333626678199,0.0888492845910536,-0.665269412728708,-0.964633022252691,1.56332052001156,-1.09847948726238,-1.11735055978858,-0.893425857549101,-0.835244176132914,-1.10566087541744,1.18916494327521
LP/J,LL6-4_000676-M-AX29-8-42409-8-S091,-0.97475899337923,-0.984742703909221,-0.668757507781747,-1.02489426776546,-1.18121106067211,0.0744310924875727,-0.991369337950015,-1.01767552467946,-0.544302731572274,-1.09480648191691,-1.27364225780759,-0.0353409968005165
LP/J,000676-M-AX29-10.2857142857143-42864-1-S422,-0.793395351328115,-0.843289784749172,0.138191577293101,-0.950794953959163,-1.11159669118016,0.214229017341282,-0.796760756805009,-0.958776640296792,1.16187789283875,-0.996360563398641,-1.14638363478475,-0.115493458113296
A/J,LL2-1_AJ,-1.36075860323138,-1.41553113953301,-1.72418118669978,-1.43258354256847,-1.58342741773676,-2.00858629519383,-1.48191370721863,-1.56588821777963,-1.91204951142728,-1.40511410652476,-1.59433398782515,-1.60696870013298
A/J,LL2-3_AJ_F,-1.03855726569367,-0.952594313191028,-2.04263370868778,-1.36020081518239,-1.52154797818835,-0.971803919683263,-1.21061828208237,-1.14453466027288,-2.23885278850132,-1.33102594104194,-1.51288846909053,-0.980068429810926
A/J,LL1-2_AJ,-1.27850296911528,-1.35123435809662,-0.465591851987444,-1.20484974415219,-1.31270486971248,-0.924897577057068,-1.37203780287707,-1.48886659974077,-0.239328570466384,-1.23029648317659,-1.426352605435,-0.199232133508895
A/J,LL1-1_AJ,-1.09272561011159,-1.04903948534561,-1.78981305899412,-1.17967314332225,-1.33590965954313,-0.23591001760546,-1.29987673984268,-1.2079642280696,-3.0105505139339,-1.22344586513537,-1.3143650171749,-1.4302721876556
A/J,LL2-2_AJ_F,-1.16936378628806,-1.20335176079293,-0.910057056094556,-1.36678106312658,-1.5756924877932,0.230210544648828,-1.28881371972591,-1.33935404707708,-1.17780028182052,-1.3964874023247,-1.60451467766697,-1.04438325236016
A/J,LL2-4_AJ_F,-1.14127649658988,-1.12619562306927,-1.62417697430064,-1.15850191080617,-1.20441585050277,-1.34207535160166,-1.24808169111416,-1.2260869617258,-1.95731843982166,-1.12474622002298,-1.13620294494292,-1.57769381996768
A/J,LL2-2_AJ,-1.45224291824832,-1.55055438054942,-0.659947915699127,-1.44116647466958,-1.61436713751096,-1.5775460634855,-1.53345732367176,-1.66103256947471,-1.03913825768036,-1.42388987448958,-1.64523743703428,-1.01681975698192
A/J,LL2-1_AJ_F,-1.48514517189476,-1.59556212755489,0.707659684830858,-1.47778698496768,-1.66851164711581,-1.70213578080912,-1.6169328390983,-1.76523828799788,-1.34909565671282,-1.47336656034284,-1.6910505413225,-2.30156878366477
A/J,LL1-4_AJ_F,-1.49036138283871,-1.56984341498033,-4.15476203705345,-1.48150625554483,-1.66851164711581,-1.96337228487477,-1.57770940413884,-1.69727803678711,-2.23910195039765,-1.44875508071327,-1.66050847179702,-1.80072556553922
A/J,LL1-3_AJ,-0.56227708181165,-0.425360705412664,-1.17687624355902,-0.735363358221154,-0.748054983833269,-0.551994878585333,-0.488001922636963,-0.392441213540409,-0.653454446835507,-0.935973633998258,-0.886776043818158,-1.29488403578076
NZW/LacJ,LL3-1_001058-M-MP16-8-42444-1-S193,-0.459557850915443,-0.470368452418134,0.0484806503212652,-0.43953829846936,-0.585621455018702,0.448829642561028,-0.525465331668753,-0.501177615477635,-0.256973300675758,-0.449579753071648,-0.667891212218874,0.845069298095485
NZW/LacJ,LL3-4_NZW,0.70847215353322,0.526231659845847,1.27568173147955,-0.137705186246785,-0.0751160787443489,-0.273272120355881,0.569773659891513,0.468388635129292,0.915507390445045,0.138812218690903,0.131292940364558,0.201823057247773
NZW/LacJ,LL3-3_001058-M-MP16-8-42444-3-S193,-0.587956889535702,-0.7146962218764,1.11060212135065,-0.349989706881051,-0.268489327333119,-0.518595616077096,-0.758040186396312,-0.809264087633107,0.0597318543036416,-0.164644787875725,-0.347199482201319,0.737387319196532
NZW/LacJ,LL3-1_NZW,-0.785771658410037,-0.766133647025509,-0.615642555681956,0.15668938482149,0.0331729404653623,0.528939532388111,-0.825172603923078,-0.73677315300829,-1.16849652484851,0.280645384803566,0.121112250522731,0.751698208078909
NZW/LacJ,LL4-2_001058-M-MP16-8-42444-6-S194,-0.89410834724588,-0.856149141036449,-1.03783411419267,-0.767978500205395,-0.972367952196242,0.727422236464662,-0.861378851577963,-0.872693655429821,-0.440867636421025,-0.733246085296974,-0.886776043818158,0.272871519987304
NZW/LacJ,LL4-1_001058-M-MP16-8-42444-5-S193,-0.705522259272376,-0.695407187445485,-0.394168422445442,-0.548541536153532,-0.709380334115515,0.489845306645759,-0.750748650410259,-0.786610670562851,-0.0658536449837552,-0.415326662865548,-0.530451899354208,0.305290639144801
NZW/LacJ,LL4-4_001058-M-MP16-8-42444-8-S194,-1.1918336180466,-1.21621111708021,-1.20369551590984,-0.716194809861996,-0.802199493438124,-0.0999923964901593,-1.20659536567627,-1.24420969538201,-1.01843865398539,-0.619322844537429,-0.876595353976331,1.07585008765693
NZW/LacJ,LL4-3_NZW,-0.886083407332114,-0.933305278760112,-0.00373208792188864,-0.269882340603969,-0.268489327333119,-0.14155323907512,-0.910659577552667,-0.990491424195149,0.162143581843314,-0.128869338104911,-0.194489134573911,0.264433660450168
NZW/LacJ,LL3-2_NZW,0.168794944332446,0.0311464427856756,1.10050412513754,-0.0862075936400895,-0.113790728462103,0.0831368343225197,-0.10733345770991,-0.206683193564316,0.784851751413402,0.0748731169728506,0.0294860419462861,0.294554070190132
NZW/LacJ,LL4-1_NZW,-0.422241880316431,-0.470368452418134,0.378661890228226,-0.330535060785188,-0.361308486655729,-0.051465562811853,-0.537031216336286,-0.510238982305737,-0.286328013102565,-0.261314620235161,-0.393012586489541,0.470160400985496
B6129PF1/J,LL4-1_100492-F-AX27-8-42423-4-S121,0.0897492861818499,0.1018729023657,0.205471244636246,-0.397768028910596,-0.283959187220221,-0.687437100153463,0.455623406868473,0.336998816121811,0.979634887230634,-0.343014583541561,-0.281024998229442,-0.375856745537532
B6129PF1/J,LL4-4_100492-F-AX27-9-42416-8-S096,0.136293937681694,0.275474212243942,-0.413122788330745,-0.291053573120055,-0.330368766881525,0.011783119313932,0.313061306727364,0.346060182949913,0.268324548079848,-0.172256585699303,-0.148676030285689,-0.0903267884201143
B6129PF1/J,LL4-2_100492-F-AX27-8-42423-5-S122,-0.765308061629934,-0.798282037743702,-0.0272234354539283,0.938308401496443,0.59008789640102,1.29862502062095,-0.653947224388518,-0.673343585211575,-0.0876123345302046,0.64017596867055,0.355268116884755,1.20156367912298
B6129PF1/J,LL4-3_100492-F-AX27-9-42416-7-S096,0.780295365761427,1.06632462391149,-0.577561915667197,-0.659547457994631,-0.477332435808991,-1.3050466682266,0.999471418517889,1.18876729796341,-0.00146674514843705,-0.454400558359914,-0.230121549020306,-1.05232802455742
B6129PF1/J,LL4-4_100492-F-AX27-8-42423-7-S122,0.155152546479044,0.179029040089363,0.169871922920325,0.320909485689507,0.30389548848964,0.219722093963207,0.465177833332957,0.577125037066517,0.0222914206783741,0.363867707674682,0.492707429749422,-0.0663959819707962
B6129PF1/J,LL1-4_100492-F-AX27-9-42416-4-S111,0.497817480796859,0.641965866431341,-0.218135535866895,0.797548315038143,1.17020764216733,-0.504414003363167,0.625088760475365,0.685861439003743,0.281061286534198,1.05375031708493,1.44969227488117,-0.285164974474664
B6129PF1/J,LL3-3_100492-F-AX27-9-42416-3-S095,0.0528345625785257,0.114732258652977,-0.0822160904752387,0.370976589612683,0.551413246683266,-0.304453500338878,0.0568518181139774,0.092341911763054,0.132391665691226,0.386195647957176,0.477436394986681,0.0411353301180956
B6129PF1/J,LL4-1_100492-F-AX27-9-42416-5-S096,0.535935945387248,0.564809728707678,0.281131463612936,-0.197785710954596,0.0331729404653623,-0.860210804682042,0.541613245048825,0.454796584887139,0.848640550275521,-0.0243339813277774,0.100750870839076,-0.302561180519991
B6129PF1/J,LL3-2_100492-F-AX27-8-42423-1-S121,1.02425353913992,1.04060591133693,0.44608413472949,0.359818777881232,0.49726873707841,-0.200214488466309,0.958990822181525,0.921456976534398,0.724927968324296,0.418418925410321,0.497797774670335,0.0870706080327991
B6129PF1/J,LL5-1_100492-F-AX27-8-42423-8-S122,0.430407985521223,0.359060028111243,0.731152982904478,-0.0701861203846731,-0.0751160787443489,0.00824301644546353,0.691215448900606,0.563532986824364,1.03909804032605,-0.0875119032634718,-0.077411201392899,0.0157776886255982
C57BL/6J,B6J_Female_S6953973_ep1-PSY,0.176418637250524,0.301192924818496,-0.31852500393891,-0.024696580248759,-0.0519112889136965,0.112489374077981,0.297975370204495,0.400428383918526,-0.0273185828583202,0.182706919473534,0.263641908308311,-0.0381993982449203
C57BL/6J,WT001G14N5F90239F-39-PSY,-0.46276782688095,-0.316056176970808,-1.07806691293433,0.924575710134657,0.59008789640102,1.25751239047291,-0.0366809883278081,0.101403278591156,-0.405473457448979,1.01188542905526,0.706501916427792,1.2498445972371
C57BL/6J,WT001G2N20609F-9-PSY,0.332503718573276,0.153310327514809,1.32869602176217,0.20332331590422,-0.0287064990830441,0.954706449257576,0.554687723368644,0.427612484402832,1.02670846311973,0.397105891504304,0.192377079415521,0.924642320050913
